Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,69.06,273.68,5.7743,270.79,278.30,1d
US,MSFT,MSFT,HOLD,59.34,413.27,13.1838,406.68,423.82,1d
US,GOOGL,GOOGL,HOLD,37.66,318.58,10.1710,313.49,326.72,1d
US,NVDA,NVDA,HOLD,60.90,188.54,6.5296,185.28,193.76,1d
US,AMZN,AMZN,HOLD,42.19,206.96,7.7252,203.10,213.14,1d
US,BABA,BABA,BUY,66.97,166.51,5.7978,163.61,171.15,1d
US,V,V,HOLD,54.60,328.17,7.1807,324.58,333.91,1d
US,MA,MA,BUY,38.03,540.39,12.4750,534.15,550.37,1d
US,AMD,AMD,HOLD,59.61,213.57,13.5601,206.79,224.42,1d
US,VOO,VOO,BUY,69.30,636.44,7.0464,632.92,642.08,1d
US,META,META,HOLD,23.06,670.72,21.8924,659.77,688.23,1d
SG,CRPU.SI,Sasseur Reit,HOLD,43.13,0.69,0.0064,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,78.35,2.26,0.0259,2.25,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,64.55,1.01,0.0181,1.00,1.02,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,56.83,1.31,0.0167,1.30,1.32,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,74.14,2.05,0.0220,2.04,2.07,1d
SG,JYEU.SI,Lendlease Reit,HOLD,62.16,0.64,0.0122,0.64,0.65,1d
