Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,66.68,274.81,5.8070,271.91,279.46,1d
US,MSFT,MSFT,HOLD,51.67,404.91,12.6555,398.58,415.03,1d
US,GOOGL,GOOGL,HOLD,42.69,322.97,9.9036,318.02,330.89,1d
US,NVDA,NVDA,BUY,76.70,186.83,6.2379,183.71,191.82,1d
US,AMZN,AMZN,HOLD,42.70,204.26,7.6356,200.44,210.37,1d
US,BABA,BABA,HOLD,58.79,161.35,5.5765,158.56,165.81,1d
US,V,V,BUY,66.46,331.82,6.8430,328.40,337.29,1d
US,MA,MA,HOLD,41.67,544.48,11.8944,538.53,554.00,1d
US,AMD,AMD,HOLD,51.26,207.79,13.4653,201.06,218.56,1d
US,VOO,VOO,BUY,77.10,634.56,6.9021,631.11,640.08,1d
US,META,META,HOLD,25.60,667.02,21.7218,656.16,684.40,1d
SG,CRPU.SI,Sasseur Reit,BUY,65.78,0.68,0.0066,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,68.80,2.25,0.0267,2.24,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,46.80,1.01,0.0182,1.00,1.02,1d
SG,M44U.SI,Mapletree Log Tr,BUY,96.87,1.33,0.0178,1.32,1.34,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,77.18,2.05,0.0224,2.04,2.07,1d
SG,JYEU.SI,Lendlease Reit,BUY,77.61,0.63,0.0113,0.63,0.64,1d
