Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,52.85,333.02,8.2630,328.89,339.63,1d
MSFT,MSFT,HOLD,51.71,381.70,11.8320,375.78,391.17,1d
GOOGL,GOOGL,BUY,52.71,319.74,11.8397,313.82,329.21,1d
NVDA,NVDA,HOLD,41.02,206.84,7.2541,203.21,212.64,1d
AMZN,AMZN,HOLD,35.17,232.11,7.2223,228.50,237.89,1d
BABA,BABA,HOLD,37.87,112.14,3.8460,110.22,115.22,1d
V,V,BUY,58.73,355.74,7.4284,352.03,361.68,1d
MA,MA,HOLD,29.91,539.66,11.6248,533.85,548.96,1d
AMD,AMD,HOLD,48.78,521.95,36.4482,503.73,551.11,1d
VOO,VOO,HOLD,44.64,679.14,7.3126,675.48,684.99,1d
META,META,HOLD,34.96,595.19,24.4629,582.96,614.76,1d
