Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.42,277.18,5.0888,274.64,281.25,1d
MSFT,MSFT,BUY,93.53,492.02,9.4666,487.29,499.59,1d
GOOGL,GOOGL,HOLD,59.00,317.08,9.1823,312.49,324.43,1d
NVDA,NVDA,BUY,78.96,184.97,6.5871,181.68,190.24,1d
AMZN,AMZN,HOLD,51.36,227.92,5.6725,225.08,232.46,1d
BABA,BABA,HOLD,53.76,155.96,5.5149,153.20,160.37,1d
V,V,HOLD,57.05,326.50,5.6621,323.67,331.03,1d
MA,MA,HOLD,36.61,537.55,10.1814,532.46,545.70,1d
AMD,AMD,BUY,71.30,221.62,11.2748,215.98,230.64,1d
VOO,VOO,BUY,79.37,628.10,6.6784,624.76,633.44,1d
META,META,HOLD,50.32,656.96,17.3050,648.31,670.80,1d
