Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,40.45,273.05,5.9638,270.07,277.82,1d
MSFT,MSFT,HOLD,58.44,418.07,9.7115,413.21,425.84,1d
GOOGL,GOOGL,HOLD,44.93,337.42,7.9264,333.46,343.76,1d
NVDA,NVDA,HOLD,45.83,202.06,5.0758,199.52,206.12,1d
AMZN,AMZN,HOLD,60.40,248.28,6.4938,245.03,253.48,1d
BABA,BABA,HOLD,41.15,140.17,4.3033,138.02,143.61,1d
V,V,HOLD,52.64,313.94,5.9826,310.95,318.73,1d
MA,MA,HOLD,43.15,516.65,10.5413,511.38,525.08,1d
AMD,AMD,HOLD,59.13,274.95,10.5758,269.66,283.41,1d
VOO,VOO,BUY,83.34,651.54,8.2011,647.44,658.10,1d
META,META,HOLD,39.97,670.91,20.1422,660.84,687.02,1d
