Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,71.70,310.07,5.9408,307.10,314.82,1d
MSFT,MSFT,HOLD,40.90,419.88,11.0146,414.37,428.69,1d
GOOGL,GOOGL,BUY,65.64,386.93,9.7257,382.07,394.71,1d
NVDA,NVDA,HOLD,30.80,217.39,7.5653,213.61,223.44,1d
AMZN,AMZN,HOLD,48.90,269.24,6.5700,265.95,274.50,1d
BABA,BABA,HOLD,23.15,130.01,5.0511,127.48,134.05,1d
V,V,HOLD,53.98,330.16,6.3501,326.98,335.24,1d
MA,MA,HOLD,36.49,499.45,11.3262,493.79,508.51,1d
AMD,AMD,BUY,70.14,470.95,25.2486,458.33,491.15,1d
VOO,VOO,HOLD,47.70,687.29,6.9352,683.82,692.84,1d
META,META,HOLD,44.13,609.17,15.3383,601.50,621.44,1d
