Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,49.89,264.00,6.3321,260.83,269.07,1d
US,MSFT,MSFT,HOLD,48.91,399.76,11.5689,393.98,409.02,1d
US,GOOGL,GOOGL,HOLD,50.02,301.09,8.9577,296.61,308.26,1d
US,NVDA,NVDA,BUY,85.54,186.82,6.0869,183.78,191.69,1d
US,AMZN,AMZN,BUY,72.25,204.29,6.6589,200.96,209.62,1d
US,BABA,BABA,HOLD,48.86,155.18,5.1750,152.59,159.31,1d
US,V,V,HOLD,54.70,317.26,7.1103,313.70,322.95,1d
US,MA,MA,HOLD,48.42,524.26,11.9758,518.27,533.84,1d
US,AMD,AMD,HOLD,50.02,200.21,11.6614,194.38,209.54,1d
US,VOO,VOO,BUY,81.18,629.38,7.1486,625.81,635.10,1d
US,META,META,HOLD,49.15,640.31,20.1421,630.24,656.42,1d
SG,CRPU.SI,Sasseur Reit,BUY,79.88,0.69,0.0067,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,51.61,2.27,0.0256,2.26,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,41.86,1.00,0.0160,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,47.73,1.28,0.0175,1.27,1.29,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,51.10,2.04,0.0221,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,HOLD,28.00,0.62,0.0132,0.61,0.63,1d
