Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,44.88,247.99,5.5122,245.23,252.40,1d
US,MSFT,MSFT,HOLD,24.21,381.87,8.7332,377.50,388.86,1d
US,GOOGL,GOOGL,HOLD,41.52,301.00,7.4757,297.26,306.98,1d
US,NVDA,NVDA,HOLD,43.54,172.70,5.7739,169.81,177.32,1d
US,AMZN,AMZN,HOLD,34.72,205.37,5.5905,202.57,209.84,1d
US,BABA,BABA,HOLD,55.53,122.41,4.9549,119.93,126.37,1d
US,V,V,BUY,75.85,301.62,6.5201,298.36,306.84,1d
US,MA,MA,HOLD,61.23,496.32,11.8304,490.40,505.78,1d
US,AMD,AMD,HOLD,40.94,201.33,9.2301,196.71,208.71,1d
US,VOO,VOO,HOLD,63.13,597.94,8.6977,593.59,604.90,1d
US,META,META,HOLD,45.47,593.66,18.2539,584.53,608.26,1d
SG,CRPU.SI,Sasseur Reit,HOLD,45.14,0.63,0.0092,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,65.49,2.21,0.0323,2.19,2.24,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,44.38,0.90,0.0210,0.89,0.92,1d
SG,M44U.SI,Mapletree Log Tr,BUY,69.65,1.17,0.0258,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,52.56,1.97,0.0278,1.96,1.99,1d
SG,JYEU.SI,Lendlease Reit,HOLD,58.77,0.56,0.0128,0.55,0.57,1d
