Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,58.80,292.26,6.4617,289.03,297.43,1d
MSFT,MSFT,HOLD,35.69,410.69,10.8618,405.26,419.38,1d
GOOGL,GOOGL,BUY,65.72,393.99,9.4396,389.27,401.54,1d
NVDA,NVDA,HOLD,50.76,222.15,6.7590,218.77,227.56,1d
AMZN,AMZN,HOLD,34.03,272.32,6.8112,268.91,277.77,1d
BABA,BABA,HOLD,35.51,137.82,4.2306,135.70,141.20,1d
V,V,HOLD,48.44,323.85,7.0024,320.35,329.45,1d
MA,MA,HOLD,37.60,499.15,12.1214,493.09,508.85,1d
AMD,AMD,BUY,73.94,464.67,22.1726,453.58,482.41,1d
VOO,VOO,HOLD,47.95,680.52,6.8551,677.09,686.00,1d
META,META,HOLD,49.70,602.88,18.1115,593.82,617.37,1d
