Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,89.43,317.11,7.5160,313.35,323.12,1d
MSFT,MSFT,HOLD,53.65,483.57,12.9313,477.10,493.92,1d
GOOGL,GOOGL,HOLD,28.87,342.26,9.7062,337.41,350.02,1d
NVDA,NVDA,HOLD,48.09,218.21,6.5069,214.96,223.42,1d
AMZN,AMZN,HOLD,55.70,260.40,7.5801,256.61,266.46,1d
BABA,BABA,HOLD,44.85,128.14,3.5970,126.34,131.02,1d
V,V,HOLD,55.08,369.09,7.0386,365.57,374.72,1d
MA,MA,HOLD,37.11,580.47,11.0251,574.96,589.29,1d
AMD,AMD,HOLD,64.92,466.16,30.3905,450.96,490.47,1d
VOO,VOO,BUY,73.56,707.46,6.3203,704.30,712.52,1d
META,META,HOLD,46.05,545.59,21.2281,534.98,562.57,1d
