Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,45.66,325.89,8.0239,321.88,332.31,1d
MSFT,MSFT,HOLD,32.15,390.34,11.9212,384.38,399.88,1d
GOOGL,GOOGL,HOLD,43.60,342.09,11.0714,336.55,350.95,1d
NVDA,NVDA,BUY,85.70,212.06,7.3556,208.38,217.94,1d
AMZN,AMZN,HOLD,43.03,244.85,7.0926,241.30,250.52,1d
BABA,BABA,HOLD,56.83,116.56,3.9958,114.56,119.76,1d
V,V,HOLD,49.24,353.42,7.8399,349.50,359.69,1d
MA,MA,HOLD,56.78,531.98,11.9834,525.99,541.57,1d
AMD,AMD,HOLD,64.73,552.33,37.2809,533.69,582.15,1d
VOO,VOO,HOLD,52.08,687.03,7.1290,683.47,692.73,1d
META,META,HOLD,29.92,627.17,24.7808,614.78,646.99,1d
