Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,35.24,270.73,4.9958,268.23,274.73,1d
MSFT,MSFT,HOLD,44.00,494.25,9.5511,489.47,501.89,1d
GOOGL,GOOGL,BUY,66.09,276.85,7.5132,273.09,282.86,1d
NVDA,NVDA,HOLD,53.71,183.02,6.9589,179.54,188.59,1d
AMZN,AMZN,BUY,71.82,240.02,7.1107,236.46,245.71,1d
BABA,BABA,HOLD,62.36,162.24,6.0105,159.23,167.05,1d
V,V,HOLD,52.34,336.72,5.9962,333.72,341.52,1d
MA,MA,HOLD,40.60,556.50,10.2179,551.39,564.67,1d
AMD,AMD,HOLD,51.56,231.75,11.8890,225.81,241.26,1d
VOO,VOO,BUY,71.43,612.15,6.4523,608.92,617.31,1d
META,META,HOLD,46.47,605.69,20.8107,595.28,622.34,1d
