Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,40.87,306.81,8.9174,302.35,313.94,1d
US,MSFT,MSFT,HOLD,38.82,512.54,15.6651,504.71,525.07,1d
US,GOOGL,GOOGL,BUY,51.27,356.45,12.2559,350.32,366.25,1d
US,NVDA,NVDA,HOLD,45.19,220.28,7.3855,216.59,226.19,1d
US,AMZN,AMZN,BUY,77.83,277.90,9.0038,273.40,285.10,1d
US,BABA,BABA,HOLD,53.61,130.16,3.6871,128.32,133.11,1d
US,V,V,HOLD,31.08,360.78,7.8246,356.87,367.04,1d
US,MA,MA,HOLD,36.06,562.01,11.8805,556.07,571.51,1d
US,AMD,AMD,HOLD,50.73,478.48,36.4387,460.26,507.63,1d
US,VOO,VOO,HOLD,57.25,711.89,7.6405,708.07,718.00,1d
US,META,META,BUY,71.53,603.37,22.4438,592.15,621.33,1d
SG,CRPU.SI,Sasseur Reit,BUY,88.31,0.69,0.0067,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,49.54,2.21,0.0280,2.20,2.23,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,25.60,0.97,0.0166,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,44.37,1.20,0.0243,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,52.96,1.92,0.0229,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,51.72,0.58,0.0104,0.58,0.59,1d
