Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,50.98,272.36,4.7400,269.99,276.15,1d
MSFT,MSFT,BUY,93.71,486.85,8.5465,482.58,493.69,1d
GOOGL,GOOGL,HOLD,63.52,314.35,8.3706,310.16,321.05,1d
NVDA,NVDA,HOLD,54.69,189.21,6.0408,186.19,194.04,1d
AMZN,AMZN,HOLD,48.50,232.14,5.0089,229.64,236.15,1d
BABA,BABA,HOLD,36.86,151.23,4.5914,148.93,154.90,1d
V,V,HOLD,62.54,353.38,5.4964,350.63,357.78,1d
MA,MA,HOLD,62.58,576.35,9.5543,571.57,583.99,1d
AMD,AMD,BUY,67.94,214.90,10.0669,209.87,222.95,1d
VOO,VOO,BUY,90.77,632.67,6.4239,629.46,637.81,1d
META,META,HOLD,44.31,664.94,18.3124,655.78,679.59,1d
