Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.54,259.04,4.4382,256.82,262.59,1d
MSFT,MSFT,HOLD,40.51,478.11,7.9469,474.14,484.47,1d
GOOGL,GOOGL,BUY,90.86,325.44,7.6057,321.64,331.52,1d
NVDA,NVDA,HOLD,64.37,185.04,5.4869,182.30,189.43,1d
AMZN,AMZN,HOLD,42.67,246.29,5.2687,243.66,250.50,1d
BABA,BABA,HOLD,40.51,154.47,4.8491,152.05,158.35,1d
V,V,HOLD,41.93,352.23,5.5906,349.43,356.70,1d
MA,MA,BUY,73.02,579.92,9.2125,575.31,587.29,1d
AMD,AMD,HOLD,38.72,204.68,8.8377,200.26,211.75,1d
VOO,VOO,BUY,82.44,634.06,5.1743,631.47,638.20,1d
META,META,HOLD,45.85,646.06,15.4894,638.32,658.45,1d
