Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,59.34,273.43,6.0425,270.41,278.26,1d
US,MSFT,MSFT,HOLD,62.43,415.75,10.5919,410.45,424.22,1d
US,GOOGL,GOOGL,HOLD,46.03,338.89,7.7507,335.01,345.09,1d
US,NVDA,NVDA,HOLD,41.58,199.64,4.9991,197.14,203.64,1d
US,AMZN,AMZN,BUY,72.17,255.08,6.4272,251.87,260.22,1d
US,BABA,BABA,HOLD,29.40,131.70,4.4125,129.49,135.23,1d
US,V,V,HOLD,30.31,308.88,6.0195,305.87,313.70,1d
US,MA,MA,HOLD,32.34,502.38,10.6147,497.07,510.87,1d
US,AMD,AMD,BUY,80.58,305.33,11.2182,299.72,314.30,1d
US,VOO,VOO,HOLD,62.00,651.26,8.1743,647.17,657.80,1d
US,META,META,HOLD,36.58,659.15,18.8539,649.72,674.23,1d
SG,CRPU.SI,Sasseur Reit,BUY,97.20,0.67,0.0089,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,69.18,2.31,0.0324,2.29,2.34,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,57.24,0.99,0.0172,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,63.84,1.25,0.0253,1.24,1.27,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,42.93,2.06,0.0268,2.05,2.08,1d
SG,JYEU.SI,Lendlease Reit,HOLD,59.65,0.56,0.0122,0.56,0.57,1d
