Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,58.08,252.78,5.4118,250.07,257.11,1d
US,MSFT,MSFT,HOLD,32.98,373.25,8.3874,369.06,379.96,1d
US,GOOGL,GOOGL,HOLD,47.96,291.01,7.4845,287.27,297.00,1d
US,NVDA,NVDA,HOLD,58.78,180.07,5.4864,177.33,184.46,1d
US,AMZN,AMZN,BUY,68.34,211.91,5.5801,209.12,216.38,1d
US,BABA,BABA,BUY,72.19,129.61,4.7406,127.24,133.40,1d
US,V,V,BUY,66.66,304.31,6.3046,301.16,309.35,1d
US,MA,MA,HOLD,46.26,499.30,11.3775,493.61,508.40,1d
US,AMD,AMD,HOLD,56.30,218.83,9.3200,214.17,226.29,1d
US,VOO,VOO,BUY,86.93,606.83,8.7112,602.47,613.80,1d
US,META,META,BUY,70.60,599.50,17.1718,590.91,613.24,1d
SG,CRPU.SI,Sasseur Reit,BUY,76.71,0.63,0.0089,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,62.82,2.21,0.0306,2.19,2.23,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,41.46,0.90,0.0221,0.89,0.92,1d
SG,M44U.SI,Mapletree Log Tr,BUY,65.08,1.17,0.0257,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,42.46,1.95,0.0280,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,BUY,78.96,0.54,0.0131,0.53,0.55,1d
