Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,54.10,312.13,7.3425,308.46,318.01,1d
US,MSFT,MSFT,HOLD,62.30,485.38,11.8775,479.44,494.88,1d
US,GOOGL,GOOGL,BUY,69.80,347.64,9.1425,343.07,354.95,1d
US,NVDA,NVDA,HOLD,60.79,209.21,6.2910,206.06,214.24,1d
US,AMZN,AMZN,HOLD,57.00,260.41,7.2652,256.78,266.22,1d
US,BABA,BABA,HOLD,41.46,117.66,4.4147,115.45,121.19,1d
US,V,V,HOLD,47.25,379.94,7.1589,376.36,385.67,1d
US,MA,MA,HOLD,62.96,596.67,11.3486,591.00,605.75,1d
US,AMD,AMD,HOLD,63.04,453.61,27.9411,439.64,475.96,1d
US,VOO,VOO,BUY,68.28,700.99,6.1012,697.94,705.87,1d
US,META,META,HOLD,31.43,550.67,19.3678,540.99,566.16,1d
SG,CRPU.SI,Sasseur Reit,HOLD,50.10,0.69,0.0099,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,71.98,2.20,0.0264,2.19,2.22,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,89.21,0.95,0.0159,0.94,0.96,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,60.60,1.18,0.0230,1.17,1.20,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,60.90,1.93,0.0220,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,61.13,0.57,0.0120,0.57,0.58,1d
