Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,62.98,298.40,7.0876,294.86,304.07,1d
US,MSFT,MSFT,HOLD,35.98,384.54,11.7012,378.69,393.90,1d
US,GOOGL,GOOGL,HOLD,45.28,365.16,10.7148,359.80,373.73,1d
US,NVDA,NVDA,HOLD,39.38,207.23,7.4702,203.49,213.21,1d
US,AMZN,AMZN,BUY,75.04,239.78,7.2634,236.15,245.59,1d
US,BABA,BABA,HOLD,47.59,109.44,3.8895,107.50,112.55,1d
US,V,V,BUY,65.61,332.97,6.7885,329.58,338.40,1d
US,MA,MA,HOLD,48.09,498.71,10.4682,493.48,507.08,1d
US,AMD,AMD,HOLD,49.70,521.43,33.1859,504.84,547.98,1d
US,VOO,VOO,HOLD,63.65,689.64,8.5127,685.38,696.45,1d
US,META,META,HOLD,47.48,578.26,19.4739,568.52,593.84,1d
SG,CRPU.SI,Sasseur Reit,HOLD,57.40,nan,0.0082,nan,nan,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,53.75,nan,0.0325,nan,nan,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,49.07,nan,0.0175,nan,nan,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,43.25,nan,0.0256,nan,nan,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,39.00,nan,0.0273,nan,nan,1d
SG,JYEU.SI,Lendlease Reit,BUY,68.47,nan,0.0107,nan,nan,1d
