Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,69.22,254.57,5.2700,251.93,258.79,1d
MSFT,MSFT,HOLD,45.73,358.46,8.7201,354.10,365.44,1d
GOOGL,GOOGL,HOLD,51.83,278.11,7.7429,274.24,284.30,1d
NVDA,NVDA,BUY,71.66,168.10,5.5312,165.33,172.52,1d
AMZN,AMZN,HOLD,26.27,201.35,5.6578,198.52,205.88,1d
BABA,BABA,BUY,77.89,123.36,4.6348,121.04,127.07,1d
V,V,HOLD,34.02,296.62,6.6354,293.30,301.93,1d
MA,MA,HOLD,52.19,487.85,11.6758,482.01,497.19,1d
AMD,AMD,HOLD,34.97,199.11,9.7060,194.26,206.87,1d
VOO,VOO,HOLD,56.62,587.73,8.7905,583.33,594.76,1d
META,META,HOLD,46.33,531.28,19.4897,521.54,546.87,1d
