Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,51.15,267.61,5.8887,264.67,272.32,1d
MSFT,MSFT,BUY,67.11,424.82,10.4602,419.59,433.19,1d
GOOGL,GOOGL,BUY,81.85,350.34,8.0847,346.30,356.81,1d
NVDA,NVDA,HOLD,50.30,216.61,5.7352,213.74,221.20,1d
AMZN,AMZN,HOLD,58.35,261.12,6.4388,257.90,266.27,1d
BABA,BABA,HOLD,29.80,132.52,4.3696,130.34,136.02,1d
V,V,HOLD,39.82,309.65,5.8934,306.70,314.36,1d
MA,MA,HOLD,40.21,506.43,10.4058,501.23,514.75,1d
AMD,AMD,BUY,73.54,334.63,14.2911,327.48,346.06,1d
VOO,VOO,HOLD,48.48,657.50,7.6356,653.68,663.61,1d
META,META,HOLD,44.17,678.62,18.8691,669.19,693.72,1d
