Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,40.47,308.26,8.9405,303.79,315.41,1d
MSFT,MSFT,HOLD,39.22,506.06,15.6666,498.23,518.59,1d
GOOGL,GOOGL,HOLD,50.27,357.52,12.2902,351.37,367.35,1d
NVDA,NVDA,HOLD,46.39,217.55,7.6240,213.74,223.65,1d
AMZN,AMZN,BUY,78.43,278.09,9.1334,273.52,285.40,1d
BABA,BABA,HOLD,52.86,132.32,3.8571,130.39,135.41,1d
V,V,HOLD,29.48,361.32,7.8717,357.38,367.62,1d
MA,MA,HOLD,47.46,563.17,11.9373,557.20,572.72,1d
AMD,AMD,HOLD,44.48,469.56,36.5394,451.29,498.79,1d
VOO,VOO,HOLD,43.45,710.65,7.7082,706.80,716.82,1d
META,META,BUY,66.13,594.92,22.7180,583.56,613.09,1d
