Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,57.88,323.58,8.1098,319.53,330.07,1d
US,MSFT,MSFT,HOLD,49.16,394.31,11.9082,388.36,403.84,1d
US,GOOGL,GOOGL,BUY,65.27,368.40,10.3812,363.21,376.70,1d
US,NVDA,NVDA,BUY,89.20,209.73,7.1462,206.16,215.45,1d
US,AMZN,AMZN,HOLD,57.46,253.73,7.4472,250.01,259.69,1d
US,BABA,BABA,BUY,71.26,118.63,4.1338,116.56,121.94,1d
US,V,V,BUY,91.32,357.50,8.0646,353.47,363.95,1d
US,MA,MA,HOLD,42.86,538.76,12.2161,532.65,548.53,1d
US,AMD,AMD,HOLD,39.69,519.57,36.7185,501.21,548.94,1d
US,VOO,VOO,BUY,89.73,692.43,7.4201,688.72,698.37,1d
US,META,META,HOLD,35.92,676.92,25.0808,664.38,696.98,1d
SG,CRPU.SI,Sasseur Reit,BUY,100.00,0.69,0.0084,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,54.23,2.26,0.0311,2.24,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,48.00,0.97,0.0163,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,36.05,1.21,0.0235,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,60.02,1.94,0.0200,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,57.98,0.57,0.0099,0.57,0.58,1d
