Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,46.60,293.94,6.6967,290.59,299.30,1d
US,MSFT,MSFT,HOLD,43.77,416.89,10.9316,411.42,425.64,1d
US,GOOGL,GOOGL,BUY,72.35,399.30,9.4170,394.59,406.83,1d
US,NVDA,NVDA,HOLD,57.57,216.04,6.6312,212.72,221.34,1d
US,AMZN,AMZN,HOLD,56.41,272.67,6.9479,269.20,278.23,1d
US,BABA,BABA,HOLD,35.96,140.69,4.1822,138.60,144.04,1d
US,V,V,HOLD,57.50,318.88,7.0536,315.35,324.52,1d
US,MA,MA,HOLD,40.01,494.30,12.4483,488.08,504.26,1d
US,AMD,AMD,BUY,76.98,435.01,21.5070,424.26,452.22,1d
US,VOO,VOO,HOLD,47.96,677.78,7.0808,674.24,683.44,1d
US,META,META,HOLD,42.75,610.49,18.4515,601.26,625.25,1d
SG,CRPU.SI,Sasseur Reit,HOLD,57.19,0.67,0.0086,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,53.88,2.26,0.0357,2.24,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,63.74,1.00,0.0194,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,30.36,1.19,0.0266,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,54.68,1.95,0.0315,1.93,1.98,1d
SG,JYEU.SI,Lendlease Reit,HOLD,47.31,0.57,0.0126,0.56,0.58,1d
