Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,42.07,269.56,5.9328,266.59,274.31,1d
US,MSFT,MSFT,HOLD,57.27,427.22,9.6085,422.42,434.91,1d
US,GOOGL,GOOGL,HOLD,48.22,337.32,7.8854,333.38,343.63,1d
US,NVDA,NVDA,HOLD,45.46,200.61,5.1317,198.04,204.72,1d
US,AMZN,AMZN,HOLD,55.62,255.41,6.5708,252.12,260.67,1d
US,BABA,BABA,HOLD,41.96,143.42,4.4442,141.20,146.98,1d
US,V,V,HOLD,64.99,317.72,5.9401,314.75,322.47,1d
US,MA,MA,BUY,79.64,522.38,10.2965,517.23,530.62,1d
US,AMD,AMD,HOLD,48.93,278.39,10.1128,273.33,286.48,1d
US,VOO,VOO,HOLD,57.82,653.20,8.4435,648.98,659.95,1d
US,META,META,BUY,79.53,686.40,19.8423,676.48,702.27,1d
SG,CRPU.SI,Sasseur Reit,BUY,73.32,0.67,0.0089,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,46.74,2.29,0.0316,2.27,2.32,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,61.02,0.98,0.0183,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,48.39,1.25,0.0277,1.24,1.27,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,60.46,2.06,0.0280,2.05,2.08,1d
SG,JYEU.SI,Lendlease Reit,HOLD,33.63,0.57,0.0114,0.57,0.58,1d
