Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,59.99,261.05,4.3420,258.88,264.52,1d
US,MSFT,MSFT,HOLD,36.89,470.67,7.9864,466.68,477.06,1d
US,GOOGL,GOOGL,HOLD,51.64,335.97,7.6375,332.15,342.08,1d
US,NVDA,NVDA,HOLD,64.17,185.81,5.1659,183.23,189.94,1d
US,AMZN,AMZN,BUY,66.35,242.60,5.2915,239.95,246.83,1d
US,BABA,BABA,BUY,69.69,167.01,5.7707,164.12,171.63,1d
US,V,V,HOLD,29.59,327.88,7.0268,324.37,333.50,1d
US,MA,MA,HOLD,32.70,544.99,11.7721,539.10,554.41,1d
US,AMD,AMD,BUY,76.45,220.97,9.1064,216.42,228.26,1d
US,VOO,VOO,BUY,77.70,638.03,5.1315,635.46,642.14,1d
US,META,META,BUY,42.25,631.09,15.2901,623.44,643.32,1d
SG,CRPU.SI,Sasseur Reit,BUY,71.31,0.68,0.0074,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,46.77,2.28,0.0299,2.27,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,54.07,1.04,0.0139,1.03,1.05,1d
SG,M44U.SI,Mapletree Log Tr,BUY,67.72,1.36,0.0159,1.35,1.37,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,86.43,2.11,0.0202,2.10,2.13,1d
SG,JYEU.SI,Lendlease Reit,BUY,89.40,0.63,0.0100,0.63,0.64,1d
