Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,61.81,264.18,6.6241,260.87,269.48,1d
MSFT,MSFT,HOLD,62.30,392.74,10.9749,387.25,401.52,1d
GOOGL,GOOGL,HOLD,57.54,311.76,8.9748,307.27,318.94,1d
NVDA,NVDA,HOLD,28.77,177.19,6.4233,173.98,182.33,1d
AMZN,AMZN,BUY,67.71,210.00,6.4057,206.80,215.12,1d
BABA,BABA,HOLD,45.78,144.11,4.9537,141.63,148.07,1d
V,V,BUY,97.28,320.14,7.4834,316.40,326.13,1d
MA,MA,HOLD,39.19,517.21,13.2056,510.61,527.77,1d
AMD,AMD,HOLD,40.58,200.21,10.9096,194.76,208.94,1d
VOO,VOO,HOLD,63.81,631.04,7.3618,627.36,636.93,1d
META,META,HOLD,50.56,648.18,19.3025,638.53,663.62,1d
