Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,41.97,273.17,6.1903,270.07,278.12,1d
MSFT,MSFT,HOLD,61.60,432.92,9.7521,428.04,440.72,1d
GOOGL,GOOGL,HOLD,47.66,339.32,7.9023,335.37,345.64,1d
NVDA,NVDA,HOLD,51.22,202.50,4.8753,200.06,206.40,1d
AMZN,AMZN,BUY,69.30,255.36,6.4816,252.12,260.55,1d
BABA,BABA,HOLD,46.50,136.42,4.2285,134.31,139.80,1d
V,V,HOLD,36.96,311.29,5.9295,308.33,316.03,1d
MA,MA,HOLD,36.21,510.16,10.5242,504.90,518.58,1d
AMD,AMD,BUY,81.25,303.46,11.2765,297.82,312.48,1d
VOO,VOO,HOLD,48.20,653.90,8.0923,649.85,660.37,1d
META,META,HOLD,35.79,674.72,18.6373,665.40,689.63,1d
