Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,52.66,326.57,7.9021,322.62,332.89,1d
US,MSFT,MSFT,HOLD,47.88,492.44,10.9802,486.95,501.22,1d
US,GOOGL,GOOGL,HOLD,57.93,332.60,7.9833,328.61,338.99,1d
US,NVDA,NVDA,HOLD,35.40,218.36,7.0976,214.81,224.04,1d
US,AMZN,AMZN,HOLD,55.16,251.89,6.2640,248.76,256.90,1d
US,BABA,BABA,HOLD,42.90,108.56,3.3522,106.88,111.24,1d
US,V,V,HOLD,41.63,367.21,6.0546,364.18,372.05,1d
US,MA,MA,HOLD,58.16,565.37,9.4024,560.67,572.89,1d
US,AMD,AMD,BUY,83.67,503.60,22.8668,492.17,521.89,1d
US,VOO,VOO,HOLD,37.79,696.65,5.5084,693.90,701.06,1d
US,META,META,HOLD,52.85,644.38,21.4834,633.64,661.57,1d
SG,CRPU.SI,Sasseur Reit,HOLD,55.25,0.63,0.0092,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,56.98,2.08,0.0261,2.07,2.10,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,55.15,0.89,0.0163,0.89,0.91,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,55.84,1.12,0.0200,1.11,1.14,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,36.60,1.90,0.0216,1.89,1.92,1d
SG,JYEU.SI,Lendlease Reit,HOLD,33.78,0.55,0.0107,0.54,0.56,1d
