Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,84.48,319.70,7.1532,316.12,325.42,1d
MSFT,MSFT,HOLD,34.91,513.53,12.0725,507.49,523.19,1d
GOOGL,GOOGL,HOLD,63.63,346.59,8.4780,342.35,353.37,1d
NVDA,NVDA,HOLD,37.69,217.55,7.6630,213.72,223.68,1d
AMZN,AMZN,HOLD,46.85,266.43,7.0375,262.91,272.06,1d
BABA,BABA,HOLD,60.29,118.90,4.1588,116.82,122.23,1d
V,V,HOLD,46.37,381.60,6.6497,378.28,386.92,1d
MA,MA,BUY,66.00,595.30,10.3451,590.13,603.58,1d
AMD,AMD,HOLD,44.86,465.58,25.0702,453.04,485.64,1d
VOO,VOO,BUY,72.58,707.24,5.7595,704.36,711.85,1d
META,META,HOLD,54.00,578.02,20.0762,567.98,594.08,1d
