Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,57.75,255.41,5.1323,252.84,259.52,1d
MSFT,MSFT,HOLD,61.50,470.28,9.9464,465.31,478.24,1d
GOOGL,GOOGL,BUY,74.91,333.26,7.8605,329.33,339.55,1d
NVDA,NVDA,BUY,73.29,186.47,5.1744,183.88,190.61,1d
AMZN,AMZN,BUY,76.42,238.42,5.3110,235.76,242.67,1d
BABA,BABA,BUY,67.40,171.37,6.1797,168.28,176.31,1d
V,V,BUY,75.13,328.49,6.2332,325.37,333.48,1d
MA,MA,HOLD,54.40,527.36,10.9912,521.86,536.15,1d
AMD,AMD,HOLD,62.81,251.31,10.4922,246.06,259.70,1d
VOO,VOO,BUY,74.10,637.09,5.7455,634.22,641.69,1d
META,META,HOLD,49.68,672.36,17.7325,663.49,686.55,1d
