Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,74.70,308.82,5.9426,305.85,313.57,1d
US,MSFT,MSFT,HOLD,28.70,418.57,11.0160,413.06,427.38,1d
US,GOOGL,GOOGL,HOLD,60.84,382.97,9.8835,378.03,390.88,1d
US,NVDA,NVDA,HOLD,43.80,215.33,7.5875,211.54,221.40,1d
US,AMZN,AMZN,HOLD,50.04,266.32,6.6600,262.99,271.65,1d
US,BABA,BABA,HOLD,22.75,130.00,5.0614,127.47,134.05,1d
US,V,V,HOLD,53.50,328.88,6.3858,325.69,333.99,1d
US,MA,MA,HOLD,36.49,498.54,11.3362,492.87,507.61,1d
US,AMD,AMD,BUY,70.74,467.51,25.2422,454.89,487.70,1d
US,VOO,VOO,HOLD,48.10,685.55,6.9909,682.05,691.14,1d
US,META,META,HOLD,44.61,610.26,15.3411,602.59,622.53,1d
SG,CRPU.SI,Sasseur Reit,BUY,71.81,0.68,0.0085,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,70.83,2.26,0.0357,2.24,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,40.44,0.97,0.0190,0.96,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,44.64,1.18,0.0253,1.17,1.20,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,52.82,1.94,0.0289,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,60.81,0.57,0.0126,0.56,0.58,1d
