Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,40.51,271.06,5.8809,268.12,275.76,1d
US,MSFT,MSFT,HOLD,64.77,424.62,10.4925,419.37,433.01,1d
US,GOOGL,GOOGL,BUY,83.40,344.40,7.9028,340.45,350.72,1d
US,NVDA,NVDA,HOLD,51.92,208.27,5.4499,205.55,212.63,1d
US,AMZN,AMZN,HOLD,50.27,263.99,6.6410,260.67,269.30,1d
US,BABA,BABA,HOLD,52.80,135.82,4.4188,133.61,139.36,1d
US,V,V,HOLD,39.86,309.42,5.9810,306.43,314.20,1d
US,MA,MA,HOLD,35.47,504.17,10.5690,498.89,512.63,1d
US,AMD,AMD,BUY,83.51,347.81,13.8212,340.90,358.87,1d
US,VOO,VOO,HOLD,52.11,656.42,7.9876,652.43,662.81,1d
US,META,META,HOLD,44.18,675.03,19.4236,665.32,690.57,1d
SG,CRPU.SI,Sasseur Reit,BUY,94.20,0.66,0.0089,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,84.30,2.32,0.0324,2.30,2.35,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,57.24,0.99,0.0172,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,64.56,1.26,0.0253,1.25,1.28,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,40.05,2.05,0.0268,2.04,2.07,1d
SG,JYEU.SI,Lendlease Reit,HOLD,49.45,0.56,0.0122,0.56,0.57,1d
