Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,46.80,300.23,6.2429,297.11,305.22,1d
US,MSFT,MSFT,HOLD,42.54,421.92,11.0627,416.39,430.77,1d
US,GOOGL,GOOGL,BUY,67.40,396.78,9.7092,391.93,404.55,1d
US,NVDA,NVDA,HOLD,59.17,225.32,7.4967,221.57,231.32,1d
US,AMZN,AMZN,HOLD,44.02,264.14,6.6559,260.81,269.46,1d
US,BABA,BABA,HOLD,41.38,132.59,5.4971,129.84,136.99,1d
US,V,V,BUY,61.98,325.75,6.6203,322.44,331.05,1d
US,MA,MA,HOLD,46.64,494.20,11.4538,488.47,503.36,1d
US,AMD,AMD,BUY,69.02,424.10,23.1432,412.53,442.61,1d
US,VOO,VOO,HOLD,47.33,679.44,7.0863,675.90,685.11,1d
US,META,META,HOLD,40.97,614.23,17.0547,605.70,627.87,1d
SG,CRPU.SI,Sasseur Reit,BUY,67.31,0.67,0.0087,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,48.52,2.23,0.0325,2.21,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,29.72,0.94,0.0185,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,40.52,1.17,0.0257,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,36.83,1.92,0.0292,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,50.04,0.56,0.0123,0.56,0.57,1d
