Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,57.75,255.41,5.1323,252.84,259.52,1d
US,MSFT,MSFT,HOLD,61.50,470.28,9.9464,465.31,478.24,1d
US,GOOGL,GOOGL,BUY,74.91,333.26,7.8605,329.33,339.55,1d
US,NVDA,NVDA,BUY,73.29,186.47,5.1744,183.88,190.61,1d
US,AMZN,AMZN,BUY,76.42,238.42,5.3110,235.76,242.67,1d
US,BABA,BABA,BUY,67.40,171.37,6.1797,168.28,176.31,1d
US,V,V,BUY,75.13,328.49,6.2332,325.37,333.48,1d
US,MA,MA,HOLD,54.40,527.36,10.9912,521.86,536.15,1d
US,AMD,AMD,HOLD,62.81,251.31,10.4922,246.06,259.70,1d
US,VOO,VOO,BUY,74.10,637.09,5.7455,634.22,641.69,1d
US,META,META,HOLD,49.68,672.36,17.7325,663.49,686.55,1d
SG,CRPU.SI,Sasseur Reit,BUY,88.86,0.69,0.0070,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,60.60,2.26,0.0295,2.25,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,50.79,1.02,0.0173,1.01,1.03,1d
SG,M44U.SI,Mapletree Log Tr,BUY,97.75,1.37,0.0169,1.36,1.38,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,65.15,2.11,0.0192,2.10,2.13,1d
SG,JYEU.SI,Lendlease Reit,HOLD,54.70,0.65,0.0119,0.65,0.66,1d
