Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,54.38,253.55,5.9747,250.56,258.33,1d
US,MSFT,MSFT,HOLD,27.59,397.49,9.0234,392.97,404.70,1d
US,GOOGL,GOOGL,HOLD,55.63,304.34,7.7798,300.45,310.56,1d
US,NVDA,NVDA,BUY,75.17,183.67,5.8850,180.73,188.38,1d
US,AMZN,AMZN,HOLD,37.88,208.71,5.7337,205.84,213.30,1d
US,BABA,BABA,BUY,72.38,138.10,4.5063,135.85,141.71,1d
US,V,V,HOLD,42.54,308.85,6.6745,305.51,314.19,1d
US,MA,MA,HOLD,41.41,504.27,11.7838,498.38,513.70,1d
US,AMD,AMD,HOLD,57.06,196.95,9.4598,192.22,204.52,1d
US,VOO,VOO,BUY,78.41,614.84,8.7294,610.48,621.82,1d
US,META,META,HOLD,25.70,628.31,19.7494,618.44,644.11,1d
SG,CRPU.SI,Sasseur Reit,HOLD,50.90,0.63,0.0088,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,74.80,2.23,0.0331,2.21,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,77.20,0.94,0.0198,0.94,0.96,1d
SG,M44U.SI,Mapletree Log Tr,BUY,78.14,1.20,0.0238,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,43.85,1.97,0.0266,1.96,1.99,1d
SG,JYEU.SI,Lendlease Reit,HOLD,59.54,0.56,0.0117,0.55,0.57,1d
