Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,93.01,273.40,4.4809,271.16,276.98,1d
US,MSFT,MSFT,BUY,79.14,487.71,7.8109,483.80,493.96,1d
US,GOOGL,GOOGL,HOLD,49.77,313.51,7.6278,309.70,319.61,1d
US,NVDA,NVDA,HOLD,57.42,190.53,5.7174,187.67,195.10,1d
US,AMZN,AMZN,HOLD,44.96,232.52,4.5556,230.24,236.16,1d
US,BABA,BABA,HOLD,45.95,152.24,4.2545,150.11,155.64,1d
US,V,V,HOLD,61.11,355.00,5.1522,352.42,359.12,1d
US,MA,MA,HOLD,64.24,579.60,8.8125,575.19,586.65,1d
US,AMD,AMD,HOLD,54.92,214.99,9.1221,210.43,222.29,1d
US,VOO,VOO,BUY,82.35,634.84,5.8802,631.90,639.54,1d
US,META,META,HOLD,51.28,663.29,16.7314,654.92,676.68,1d
SG,CRPU.SI,Sasseur Reit,BUY,77.58,0.68,0.0080,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,64.47,2.31,0.0281,2.30,2.33,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,75.59,1.00,0.0119,0.99,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,56.56,1.30,0.0154,1.29,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,97.78,2.04,0.0174,2.03,2.05,1d
SG,JYEU.SI,Lendlease Reit,BUY,70.06,0.62,0.0115,0.61,0.63,1d
