Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,47.20,298.77,6.0907,295.72,303.64,1d
MSFT,MSFT,HOLD,53.68,410.10,10.4722,404.86,418.48,1d
GOOGL,GOOGL,BUY,68.03,398.89,9.8270,393.98,406.75,1d
NVDA,NVDA,HOLD,57.42,235.47,7.1573,231.89,241.20,1d
AMZN,AMZN,HOLD,42.69,267.16,6.6488,263.84,272.48,1d
BABA,BABA,HOLD,34.57,142.88,5.2118,140.27,147.05,1d
V,V,HOLD,37.01,321.33,6.5942,318.03,326.61,1d
MA,MA,HOLD,45.81,491.92,11.2074,486.32,500.89,1d
AMD,AMD,HOLD,64.23,449.94,22.8859,438.50,468.25,1d
VOO,VOO,HOLD,47.93,688.00,6.8704,684.56,693.50,1d
META,META,HOLD,44.38,622.11,17.3920,613.41,636.02,1d
