Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,47.60,295.54,6.2012,292.44,300.50,1d
US,MSFT,MSFT,HOLD,39.69,419.71,10.8761,414.27,428.41,1d
US,GOOGL,GOOGL,HOLD,44.88,401.27,10.0150,396.26,409.28,1d
US,NVDA,NVDA,HOLD,41.33,220.62,7.7005,216.77,226.78,1d
US,AMZN,AMZN,HOLD,37.80,265.13,6.6290,261.82,270.43,1d
US,BABA,BABA,HOLD,24.75,133.30,5.2681,130.67,137.51,1d
US,V,V,BUY,80.06,330.25,6.6395,326.93,335.56,1d
US,MA,MA,HOLD,37.05,500.85,11.4356,495.13,510.00,1d
US,AMD,AMD,BUY,69.00,415.45,23.3979,403.75,434.17,1d
US,VOO,VOO,HOLD,27.92,676.59,7.0508,673.06,682.23,1d
US,META,META,HOLD,33.73,609.68,16.5829,601.39,622.95,1d
SG,CRPU.SI,Sasseur Reit,HOLD,53.46,nan,0.0087,nan,nan,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,55.19,nan,0.0325,nan,nan,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,44.13,nan,0.0185,nan,nan,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,58.73,nan,0.0257,nan,nan,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,55.32,nan,0.0292,nan,nan,1d
SG,JYEU.SI,Lendlease Reit,HOLD,41.50,nan,0.0123,nan,nan,1d
