Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,50.92,254.64,5.7605,251.76,259.25,1d
MSFT,MSFT,HOLD,27.68,399.86,8.9428,395.39,407.01,1d
GOOGL,GOOGL,HOLD,64.44,307.50,7.3911,303.80,313.41,1d
NVDA,NVDA,BUY,89.34,183.28,5.9690,180.30,188.06,1d
AMZN,AMZN,BUY,68.33,213.60,5.7162,210.74,218.17,1d
BABA,BABA,BUY,67.55,137.83,4.2692,135.70,141.25,1d
V,V,HOLD,47.28,310.10,6.3934,306.90,315.21,1d
MA,MA,HOLD,51.09,511.89,11.6522,506.06,521.21,1d
AMD,AMD,HOLD,44.33,198.06,9.1729,193.47,205.40,1d
VOO,VOO,BUY,76.11,618.47,8.5105,614.21,625.28,1d
META,META,HOLD,31.37,629.63,18.9183,620.17,644.76,1d
