Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,54.54,327.39,8.0879,323.35,333.86,1d
US,MSFT,MSFT,HOLD,30.59,398.93,11.7576,393.05,408.34,1d
US,GOOGL,GOOGL,BUY,67.05,348.42,11.2487,342.80,357.42,1d
US,NVDA,NVDA,HOLD,43.55,205.78,7.1939,202.18,211.54,1d
US,AMZN,AMZN,HOLD,64.59,247.97,7.1545,244.39,253.69,1d
US,BABA,BABA,BUY,65.84,118.05,4.0840,116.01,121.32,1d
US,V,V,HOLD,64.05,358.29,8.0213,354.27,364.70,1d
US,MA,MA,HOLD,34.80,542.47,12.0243,536.46,552.09,1d
US,AMD,AMD,HOLD,64.56,533.54,36.6064,515.24,562.83,1d
US,VOO,VOO,HOLD,53.04,686.90,7.3185,683.24,692.75,1d
US,META,META,HOLD,45.91,647.35,24.7469,634.98,667.15,1d
SG,CRPU.SI,Sasseur Reit,BUY,73.27,0.69,0.0075,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,46.35,2.27,0.0300,2.25,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,56.60,0.98,0.0163,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,44.70,1.21,0.0233,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,75.06,1.94,0.0214,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,44.26,0.57,0.0090,0.57,0.58,1d
