Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,36.53,271.64,6.1061,268.59,276.52,1d
MSFT,MSFT,HOLD,56.50,429.81,9.6107,425.00,437.50,1d
GOOGL,GOOGL,HOLD,47.26,338.35,7.8423,334.43,344.62,1d
NVDA,NVDA,HOLD,51.82,201.41,4.7789,199.02,205.23,1d
AMZN,AMZN,BUY,68.58,252.67,6.3202,249.51,257.73,1d
BABA,BABA,HOLD,45.90,136.41,4.2128,134.30,139.78,1d
V,V,HOLD,30.42,309.29,5.9752,306.30,314.07,1d
MA,MA,HOLD,31.21,508.45,10.3492,503.28,516.73,1d
AMD,AMD,BUY,77.65,294.16,10.6994,288.81,302.72,1d
VOO,VOO,HOLD,54.20,652.70,8.0309,648.68,659.12,1d
META,META,HOLD,35.79,673.60,18.4766,664.36,688.38,1d
