Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,93.03,316.83,7.6674,313.00,322.96,1d
MSFT,MSFT,BUY,65.17,484.31,13.2799,477.67,494.93,1d
GOOGL,GOOGL,HOLD,51.95,344.72,9.8841,339.78,352.63,1d
NVDA,NVDA,HOLD,46.09,217.56,6.5897,214.27,222.83,1d
AMZN,AMZN,HOLD,42.53,265.84,7.8558,261.91,272.12,1d
BABA,BABA,HOLD,50.35,128.90,3.6512,127.07,131.82,1d
V,V,HOLD,37.04,365.54,7.1539,361.96,371.26,1d
MA,MA,HOLD,29.75,573.72,11.2142,568.11,582.69,1d
AMD,AMD,HOLD,64.92,466.42,30.4998,451.17,490.82,1d
VOO,VOO,BUY,74.16,706.91,6.4446,703.69,712.07,1d
META,META,HOLD,46.65,546.03,21.7910,535.13,563.46,1d
