Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,44.03,258.43,6.1894,255.34,263.38,1d
US,MSFT,MSFT,BUY,65.55,378.09,8.7350,373.72,385.08,1d
US,GOOGL,GOOGL,BUY,68.40,316.71,8.8416,312.29,323.78,1d
US,NVDA,NVDA,HOLD,62.55,180.99,5.4770,178.25,185.37,1d
US,AMZN,AMZN,BUY,67.02,220.73,6.2238,217.62,225.71,1d
US,BABA,BABA,BUY,69.64,125.45,4.5910,123.15,129.12,1d
US,V,V,HOLD,47.55,309.86,6.6727,306.52,315.20,1d
US,MA,MA,HOLD,40.93,509.11,11.7217,503.25,518.49,1d
US,AMD,AMD,HOLD,55.29,228.35,10.3025,223.20,236.59,1d
US,VOO,VOO,BUY,92.94,618.51,9.8194,613.60,626.37,1d
US,META,META,BUY,76.39,594.60,20.4541,584.37,610.96,1d
SG,CRPU.SI,Sasseur Reit,BUY,100.00,0.64,0.0085,0.64,0.65,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,72.81,2.26,0.0311,2.24,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,97.21,0.93,0.0199,0.92,0.94,1d
SG,M44U.SI,Mapletree Log Tr,BUY,67.00,1.19,0.0238,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,83.51,2.00,0.0295,1.99,2.02,1d
SG,JYEU.SI,Lendlease Reit,HOLD,38.50,0.56,0.0127,0.55,0.57,1d
