Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,40.51,271.06,5.8809,268.12,275.76,1d
MSFT,MSFT,HOLD,64.77,424.62,10.4925,419.37,433.01,1d
GOOGL,GOOGL,BUY,83.40,344.40,7.9028,340.45,350.72,1d
NVDA,NVDA,HOLD,51.92,208.27,5.4499,205.55,212.63,1d
AMZN,AMZN,HOLD,50.27,263.99,6.6410,260.67,269.30,1d
BABA,BABA,HOLD,52.80,135.82,4.4188,133.61,139.36,1d
V,V,HOLD,39.86,309.42,5.9810,306.43,314.20,1d
MA,MA,HOLD,35.47,504.17,10.5690,498.89,512.63,1d
AMD,AMD,BUY,83.51,347.81,13.8212,340.90,358.87,1d
VOO,VOO,HOLD,52.11,656.42,7.9876,652.43,662.81,1d
META,META,HOLD,44.18,675.03,19.4236,665.32,690.57,1d
