Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,54.60,301.54,6.7940,298.14,306.98,1d
US,MSFT,MSFT,HOLD,29.26,411.74,12.5854,405.45,421.81,1d
US,GOOGL,GOOGL,HOLD,37.27,363.31,9.8894,358.37,371.22,1d
US,NVDA,NVDA,HOLD,40.16,208.64,8.2952,204.49,215.28,1d
US,AMZN,AMZN,HOLD,47.62,245.22,7.1407,241.65,250.93,1d
US,BABA,BABA,HOLD,24.51,120.07,4.3905,117.87,123.58,1d
US,V,V,HOLD,49.97,319.67,7.0480,316.15,325.31,1d
US,MA,MA,HOLD,64.92,485.67,11.3476,480.00,494.75,1d
US,AMD,AMD,HOLD,39.10,490.33,29.3550,475.65,513.81,1d
US,VOO,VOO,HOLD,47.10,679.68,7.0005,676.18,685.28,1d
US,META,META,HOLD,36.17,585.39,19.1727,575.80,600.73,1d
SG,CRPU.SI,Sasseur Reit,BUY,83.49,0.68,0.0074,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,26.16,2.24,0.0339,2.22,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,35.75,0.97,0.0181,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,38.93,1.19,0.0254,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,34.31,1.93,0.0262,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,HOLD,27.28,0.56,0.0107,0.55,0.56,1d
