Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,85.68,316.80,6.8503,313.37,322.28,1d
MSFT,MSFT,HOLD,51.17,511.13,11.7416,505.26,520.53,1d
GOOGL,GOOGL,HOLD,41.36,343.65,8.1644,339.57,350.18,1d
NVDA,NVDA,HOLD,49.82,224.94,7.2052,221.34,230.70,1d
AMZN,AMZN,BUY,69.68,261.10,6.6333,257.78,266.41,1d
BABA,BABA,HOLD,59.69,118.88,4.1588,116.80,122.21,1d
V,V,HOLD,46.37,381.99,6.6297,378.68,387.29,1d
MA,MA,BUY,67.80,594.66,10.2480,589.54,602.86,1d
AMD,AMD,BUY,68.86,475.09,24.6031,462.79,494.77,1d
VOO,VOO,BUY,74.38,708.95,5.4988,706.20,713.35,1d
META,META,HOLD,51.60,576.57,19.7176,566.71,592.34,1d
