Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,50.40,260.49,6.1087,257.44,265.38,1d
US,MSFT,MSFT,HOLD,41.42,373.07,8.6894,368.73,380.02,1d
US,GOOGL,GOOGL,BUY,68.85,318.49,8.8158,314.08,325.54,1d
US,NVDA,NVDA,BUY,100.00,183.91,5.3329,181.24,188.18,1d
US,AMZN,AMZN,BUY,68.79,233.65,6.6823,230.31,239.00,1d
US,BABA,BABA,BUY,67.82,127.68,4.5366,125.41,131.31,1d
US,V,V,HOLD,40.12,308.29,6.6240,304.98,313.59,1d
US,MA,MA,HOLD,40.83,503.57,11.6206,497.76,512.87,1d
US,AMD,AMD,HOLD,54.73,236.64,10.0147,231.63,244.65,1d
US,VOO,VOO,BUY,94.32,625.02,9.6016,620.22,632.70,1d
US,META,META,HOLD,51.36,628.39,22.1853,617.30,646.14,1d
SG,CRPU.SI,Sasseur Reit,BUY,84.27,0.65,0.0084,0.65,0.66,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,69.04,2.25,0.0323,2.23,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,96.19,0.93,0.0189,0.92,0.94,1d
SG,M44U.SI,Mapletree Log Tr,BUY,93.09,1.19,0.0233,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,81.18,2.00,0.0282,1.99,2.02,1d
SG,JYEU.SI,Lendlease Reit,BUY,65.71,0.56,0.0123,0.56,0.57,1d
