Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,55.87,298.01,7.0888,294.47,303.68,1d
MSFT,MSFT,HOLD,44.74,379.40,11.9142,373.44,388.93,1d
GOOGL,GOOGL,HOLD,55.66,368.03,10.7660,362.65,376.64,1d
NVDA,NVDA,BUY,73.10,210.69,7.6071,206.89,216.78,1d
AMZN,AMZN,HOLD,54.48,244.39,7.6802,240.55,250.53,1d
BABA,BABA,HOLD,46.93,107.10,3.8669,105.17,110.19,1d
V,V,HOLD,51.25,327.24,6.8627,323.81,332.73,1d
MA,MA,HOLD,54.99,489.79,10.6205,484.48,498.29,1d
AMD,AMD,HOLD,53.26,537.37,32.9441,520.90,563.73,1d
VOO,VOO,BUY,70.20,688.11,9.0261,683.60,695.33,1d
META,META,HOLD,59.58,577.22,20.0966,567.17,593.30,1d
