Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,44.80,302.16,6.2136,299.05,307.13,1d
US,MSFT,MSFT,HOLD,40.54,422.25,10.9291,416.79,430.99,1d
US,GOOGL,GOOGL,BUY,68.00,397.10,9.7092,392.25,404.87,1d
US,NVDA,NVDA,HOLD,58.17,227.96,7.4924,224.21,233.95,1d
US,AMZN,AMZN,HOLD,46.42,263.18,6.6544,259.85,268.50,1d
US,BABA,BABA,HOLD,44.58,133.02,5.4479,130.30,137.38,1d
US,V,V,BUY,68.28,326.95,6.6196,323.64,332.25,1d
US,MA,MA,HOLD,43.64,497.14,11.4498,491.42,506.30,1d
US,AMD,AMD,BUY,67.82,435.30,22.9354,423.83,453.65,1d
US,VOO,VOO,HOLD,48.53,681.76,7.0821,678.22,687.43,1d
US,META,META,HOLD,41.45,615.05,16.8468,606.63,628.53,1d
SG,CRPU.SI,Sasseur Reit,BUY,67.31,0.67,0.0087,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,48.52,2.23,0.0325,2.21,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,29.72,0.94,0.0185,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,40.52,1.17,0.0257,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,36.83,1.92,0.0292,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,50.04,0.56,0.0123,0.56,0.57,1d
