Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,60.92,261.73,6.5200,258.47,266.95,1d
MSFT,MSFT,HOLD,42.62,401.84,12.9774,395.35,412.22,1d
GOOGL,GOOGL,HOLD,36.79,309.00,10.1717,303.91,317.14,1d
NVDA,NVDA,HOLD,45.85,186.94,6.4503,183.71,192.10,1d
AMZN,AMZN,HOLD,60.60,199.60,7.5300,195.84,205.62,1d
BABA,BABA,HOLD,43.85,158.73,5.8651,155.80,163.42,1d
V,V,HOLD,41.21,324.18,7.0864,320.64,329.85,1d
MA,MA,HOLD,37.12,527.46,12.3924,521.26,537.37,1d
AMD,AMD,HOLD,48.95,205.94,13.3358,199.27,216.61,1d
VOO,VOO,HOLD,51.30,626.49,7.5434,622.72,632.52,1d
META,META,HOLD,25.99,649.81,22.5412,638.54,667.84,1d
