Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,63.84,338.19,8.0185,334.18,344.60,1d
US,MSFT,MSFT,HOLD,28.09,390.54,11.8810,384.60,400.04,1d
US,GOOGL,GOOGL,HOLD,58.21,336.71,11.6732,330.87,346.05,1d
US,NVDA,NVDA,HOLD,27.78,190.01,7.5276,186.25,196.03,1d
US,AMZN,AMZN,HOLD,42.91,226.65,6.8924,223.20,232.16,1d
US,BABA,BABA,HOLD,49.84,115.03,3.6846,113.19,117.98,1d
US,V,V,HOLD,61.93,368.73,8.3285,364.57,375.39,1d
US,MA,MA,BUY,67.39,563.32,12.1165,557.26,573.01,1d
US,AMD,AMD,HOLD,46.34,429.56,38.1925,410.46,460.11,1d
US,VOO,VOO,BUY,73.90,670.63,7.7069,666.78,676.80,1d
US,META,META,HOLD,38.66,585.61,22.8994,574.16,603.93,1d
SG,CRPU.SI,Sasseur Reit,BUY,79.21,0.69,0.0077,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,64.81,2.27,0.0282,2.26,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,55.44,1.01,0.0166,1.00,1.02,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,54.38,1.24,0.0251,1.23,1.26,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,67.55,1.93,0.0218,1.92,1.95,1d
SG,JYEU.SI,Lendlease Reit,BUY,67.59,0.58,0.0088,0.58,0.59,1d
