Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,77.94,313.33,8.9574,308.85,320.50,1d
MSFT,MSFT,HOLD,37.64,499.99,15.8148,492.08,512.64,1d
GOOGL,GOOGL,HOLD,64.47,354.30,12.8587,347.87,364.59,1d
NVDA,NVDA,HOLD,56.24,223.96,7.6437,220.14,230.07,1d
AMZN,AMZN,BUY,68.36,274.48,9.3329,269.81,281.95,1d
BABA,BABA,HOLD,43.64,128.41,3.8115,126.50,131.46,1d
V,V,HOLD,28.28,362.50,8.0695,358.47,368.96,1d
MA,MA,HOLD,52.61,562.95,12.2860,556.81,572.78,1d
AMD,AMD,HOLD,48.26,483.36,38.2678,464.23,513.97,1d
VOO,VOO,HOLD,49.70,710.71,8.0751,706.67,717.17,1d
META,META,HOLD,47.49,592.10,23.2210,580.49,610.68,1d
