Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,88.68,288.46,8.2015,284.36,295.02,1d
US,MSFT,MSFT,HOLD,46.48,370.16,13.1234,363.60,380.66,1d
US,GOOGL,GOOGL,HOLD,50.18,356.44,11.8276,350.53,365.90,1d
US,NVDA,NVDA,HOLD,48.10,198.07,7.0010,194.57,203.67,1d
US,AMZN,AMZN,BUY,86.89,239.21,8.2261,235.10,245.79,1d
US,BABA,BABA,HOLD,61.02,96.19,3.6973,94.34,99.15,1d
US,V,V,BUY,65.80,342.64,7.1117,339.08,348.33,1d
US,MA,MA,HOLD,53.04,511.05,11.2899,505.41,520.08,1d
US,AMD,AMD,HOLD,42.20,573.33,34.0999,556.28,600.61,1d
US,VOO,VOO,HOLD,59.30,685.10,8.7715,680.71,692.12,1d
US,META,META,HOLD,37.24,556.78,18.2006,547.68,571.34,1d
SG,CRPU.SI,Sasseur Reit,HOLD,48.16,0.68,0.0087,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,52.10,2.26,0.0311,2.24,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,33.11,0.96,0.0172,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,28.04,1.22,0.0260,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,19.16,1.92,0.0243,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,40.06,0.57,0.0113,0.56,0.58,1d
