Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,50.98,272.36,4.7400,269.99,276.15,1d
US,MSFT,MSFT,BUY,93.71,486.85,8.5465,482.58,493.69,1d
US,GOOGL,GOOGL,HOLD,63.52,314.35,8.3706,310.16,321.05,1d
US,NVDA,NVDA,HOLD,54.69,189.21,6.0408,186.19,194.04,1d
US,AMZN,AMZN,HOLD,48.50,232.14,5.0089,229.64,236.15,1d
US,BABA,BABA,HOLD,36.86,151.23,4.5914,148.93,154.90,1d
US,V,V,HOLD,62.54,353.38,5.4964,350.63,357.78,1d
US,MA,MA,HOLD,62.58,576.35,9.5543,571.57,583.99,1d
US,AMD,AMD,BUY,67.94,214.90,10.0669,209.87,222.95,1d
US,VOO,VOO,BUY,90.77,632.67,6.4239,629.46,637.81,1d
US,META,META,HOLD,44.31,664.94,18.3124,655.78,679.59,1d
SG,CRPU.SI,Sasseur Reit,BUY,76.47,0.68,0.0082,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,37.89,2.30,0.0295,2.29,2.32,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,66.68,1.00,0.0125,0.99,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,60.61,1.30,0.0158,1.29,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,78.92,2.03,0.0180,2.02,2.04,1d
SG,JYEU.SI,Lendlease Reit,HOLD,59.95,0.61,0.0113,0.60,0.62,1d
