Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,44.58,297.01,6.9867,293.52,302.60,1d
US,MSFT,MSFT,HOLD,28.10,367.34,12.1032,361.29,377.02,1d
US,GOOGL,GOOGL,HOLD,61.17,349.68,11.8762,343.74,359.18,1d
US,NVDA,NVDA,HOLD,40.82,208.65,7.5116,204.89,214.66,1d
US,AMZN,AMZN,HOLD,42.09,232.79,7.9995,228.79,239.19,1d
US,BABA,BABA,HOLD,49.28,104.97,3.8185,103.06,108.02,1d
US,V,V,HOLD,50.83,326.60,6.8825,323.16,332.11,1d
US,MA,MA,HOLD,57.76,484.09,10.7562,478.71,492.69,1d
US,AMD,AMD,HOLD,50.43,551.63,32.5395,535.36,577.66,1d
US,VOO,VOO,BUY,65.35,686.10,8.8457,681.68,693.18,1d
US,META,META,HOLD,23.45,563.85,19.9047,553.90,579.77,1d
SG,CRPU.SI,Sasseur Reit,BUY,77.06,0.67,0.0087,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,57.00,2.26,0.0343,2.24,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,37.55,0.96,0.0183,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,53.40,1.21,0.0268,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,34.15,1.94,0.0263,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,BUY,77.40,0.57,0.0116,0.56,0.58,1d
