Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,62.16,295.32,7.2727,291.68,301.14,1d
US,MSFT,MSFT,HOLD,36.71,399.20,12.0927,393.15,408.87,1d
US,GOOGL,GOOGL,BUY,66.01,371.65,10.8649,366.22,380.34,1d
US,NVDA,NVDA,BUY,79.93,211.73,7.9950,207.73,218.13,1d
US,AMZN,AMZN,BUY,88.33,246.17,7.5816,242.38,252.24,1d
US,BABA,BABA,HOLD,39.61,112.53,4.0851,110.49,115.80,1d
US,V,V,HOLD,63.03,324.36,6.7996,320.96,329.80,1d
US,MA,MA,BUY,66.29,489.06,10.6583,483.73,497.59,1d
US,AMD,AMD,HOLD,50.25,548.34,33.4206,531.63,575.08,1d
US,VOO,VOO,HOLD,64.12,694.09,9.1499,689.52,701.41,1d
US,META,META,HOLD,30.45,594.83,19.7272,584.97,610.61,1d
SG,CRPU.SI,Sasseur Reit,HOLD,46.47,nan,0.0079,nan,nan,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,45.40,nan,0.0338,nan,nan,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,52.10,nan,0.0175,nan,nan,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,57.09,nan,0.0257,nan,nan,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,45.40,nan,0.0270,nan,nan,1d
SG,JYEU.SI,Lendlease Reit,BUY,68.51,nan,0.0112,nan,nan,1d
