Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,40.85,258.83,5.6780,255.99,263.37,1d
MSFT,MSFT,HOLD,55.50,393.11,8.9466,388.64,400.27,1d
GOOGL,GOOGL,BUY,100.00,332.91,8.6620,328.58,339.84,1d
NVDA,NVDA,BUY,80.06,196.51,5.4192,193.80,200.85,1d
AMZN,AMZN,HOLD,62.59,249.02,6.9276,245.56,254.56,1d
BABA,BABA,HOLD,45.18,131.35,4.3155,129.19,134.80,1d
V,V,HOLD,41.65,311.37,6.4638,308.14,316.54,1d
MA,MA,HOLD,51.36,513.16,11.2815,507.52,522.19,1d
AMD,AMD,HOLD,59.39,255.07,9.8640,250.14,262.96,1d
VOO,VOO,BUY,91.89,638.35,9.0377,633.83,645.58,1d
META,META,BUY,67.33,662.49,21.6100,651.69,679.78,1d
