Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,52.21,330.16,8.0578,326.13,336.61,1d
MSFT,MSFT,HOLD,39.72,397.71,11.6059,391.91,406.99,1d
GOOGL,GOOGL,BUY,79.65,371.65,10.3684,366.47,379.94,1d
NVDA,NVDA,HOLD,59.42,205.94,7.3296,202.28,211.81,1d
AMZN,AMZN,BUY,83.72,255.34,7.3330,251.67,261.21,1d
BABA,BABA,BUY,70.50,118.42,3.9995,116.42,121.62,1d
V,V,HOLD,56.76,361.68,8.1205,357.62,368.18,1d
MA,MA,HOLD,44.62,547.84,12.3786,541.65,557.74,1d
AMD,AMD,HOLD,42.42,505.59,36.1430,487.52,534.50,1d
VOO,VOO,BUY,97.27,692.14,7.2623,688.51,697.95,1d
META,META,HOLD,33.11,676.15,25.0152,663.64,696.16,1d
