Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,59.24,315.34,7.6331,311.52,321.45,1d
US,MSFT,MSFT,HOLD,43.88,491.65,11.1694,486.07,500.59,1d
US,GOOGL,GOOGL,HOLD,52.10,330.65,8.1751,326.56,337.19,1d
US,NVDA,NVDA,HOLD,59.09,223.67,7.1459,220.10,229.39,1d
US,AMZN,AMZN,HOLD,52.84,252.40,6.4713,249.16,257.58,1d
US,BABA,BABA,HOLD,34.80,109.40,3.4809,107.66,112.18,1d
US,V,V,HOLD,40.11,367.39,6.3296,364.23,372.45,1d
US,MA,MA,HOLD,61.22,567.50,9.6979,562.65,575.26,1d
US,AMD,AMD,BUY,84.94,521.10,23.2193,509.49,539.67,1d
US,VOO,VOO,HOLD,46.70,700.87,5.5223,698.11,705.29,1d
US,META,META,HOLD,44.12,653.69,21.4929,642.94,670.88,1d
SG,CRPU.SI,Sasseur Reit,HOLD,38.74,0.65,0.0091,0.65,0.66,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,62.57,2.12,0.0266,2.11,2.14,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,48.73,0.90,0.0164,0.90,0.92,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,51.48,1.12,0.0200,1.11,1.14,1d
SG,JYEU.SI,Lendlease Reit,HOLD,32.39,0.55,0.0108,0.54,0.56,1d
