Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,41.28,271.44,5.6155,268.64,275.94,1d
US,MSFT,MSFT,HOLD,52.26,403.31,11.1997,397.72,412.27,1d
US,GOOGL,GOOGL,BUY,77.73,377.46,9.6499,372.64,385.18,1d
US,NVDA,NVDA,HOLD,51.64,201.36,6.3085,198.21,206.41,1d
US,AMZN,AMZN,HOLD,63.57,258.51,7.1506,254.93,264.23,1d
US,BABA,BABA,HOLD,33.20,131.98,4.0457,129.96,135.22,1d
US,V,V,HOLD,60.05,329.49,7.6887,325.65,335.64,1d
US,MA,MA,HOLD,38.77,505.85,12.5482,499.58,515.89,1d
US,AMD,AMD,BUY,74.88,347.12,15.5497,339.35,359.56,1d
US,VOO,VOO,HOLD,43.82,656.80,6.9571,653.32,662.37,1d
US,META,META,HOLD,30.06,605.81,21.5377,595.04,623.04,1d
SG,CRPU.SI,Sasseur Reit,BUY,100.00,0.67,0.0089,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,66.92,2.34,0.0333,2.32,2.37,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,77.06,0.96,0.0176,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,42.38,1.22,0.0266,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,28.05,1.97,0.0317,1.95,2.00,1d
SG,JYEU.SI,Lendlease Reit,BUY,70.59,0.57,0.0123,0.56,0.58,1d
