Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,62.84,339.94,7.7992,336.04,346.18,1d
US,MSFT,MSFT,HOLD,32.46,395.08,11.4882,389.34,404.27,1d
US,GOOGL,GOOGL,HOLD,57.73,334.29,11.2411,328.66,343.28,1d
US,NVDA,NVDA,HOLD,44.08,192.83,7.4616,189.10,198.80,1d
US,AMZN,AMZN,HOLD,43.87,228.13,6.6774,224.79,233.47,1d
US,BABA,BABA,HOLD,52.24,115.03,3.5310,113.26,117.85,1d
US,V,V,HOLD,57.13,371.67,8.1135,367.61,378.16,1d
US,MA,MA,HOLD,64.39,566.53,11.8583,560.60,576.02,1d
US,AMD,AMD,HOLD,48.84,431.54,37.8333,412.62,461.81,1d
US,VOO,VOO,HOLD,50.23,675.35,7.2801,671.71,681.17,1d
US,META,META,HOLD,27.78,590.56,22.2065,579.46,608.33,1d
SG,CRPU.SI,Sasseur Reit,BUY,85.33,0.69,0.0079,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,68.15,2.28,0.0289,2.27,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,44.00,1.00,0.0163,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,41.70,1.24,0.0255,1.23,1.26,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,73.28,1.96,0.0223,1.95,1.98,1d
SG,JYEU.SI,Lendlease Reit,BUY,71.92,0.58,0.0087,0.58,0.59,1d
