Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,56.68,305.61,7.5530,301.83,311.65,1d
MSFT,MSFT,BUY,76.73,484.70,13.5890,477.91,495.57,1d
GOOGL,GOOGL,HOLD,43.92,344.07,10.4625,338.84,352.44,1d
NVDA,NVDA,HOLD,53.77,226.22,6.5824,222.93,231.49,1d
AMZN,AMZN,HOLD,48.65,261.45,7.9214,257.49,267.79,1d
BABA,BABA,HOLD,34.64,123.66,3.7569,121.78,126.66,1d
V,V,HOLD,33.51,361.41,6.8532,357.98,366.89,1d
MA,MA,HOLD,50.67,565.45,10.5373,560.18,573.88,1d
AMD,AMD,BUY,83.76,511.00,30.7066,495.65,535.57,1d
VOO,VOO,HOLD,45.13,712.62,6.4946,709.37,717.82,1d
META,META,HOLD,44.26,579.73,20.9341,569.26,596.48,1d
