Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,55.68,302.25,5.9656,299.27,307.02,1d
US,MSFT,MSFT,HOLD,39.84,421.06,11.2897,415.42,430.09,1d
US,GOOGL,GOOGL,BUY,69.93,388.91,10.1560,383.83,397.03,1d
US,NVDA,NVDA,HOLD,36.57,223.47,7.5568,219.69,229.52,1d
US,AMZN,AMZN,HOLD,51.04,265.01,6.8054,261.61,270.45,1d
US,BABA,BABA,HOLD,36.23,134.47,5.0028,131.97,138.47,1d
US,V,V,BUY,74.25,330.75,6.6176,327.44,336.04,1d
US,MA,MA,HOLD,34.70,498.04,11.7024,492.19,507.40,1d
US,AMD,AMD,BUY,67.17,447.58,25.1313,435.01,467.69,1d
US,VOO,VOO,HOLD,36.71,681.57,7.0781,678.03,687.23,1d
US,META,META,HOLD,55.51,605.06,16.0032,597.06,617.86,1d
SG,CRPU.SI,Sasseur Reit,BUY,74.04,0.67,0.0083,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,50.12,2.27,0.0358,2.25,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,48.79,0.99,0.0197,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,47.52,1.18,0.0262,1.17,1.20,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,70.99,1.95,0.0295,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,HOLD,44.26,0.56,0.0127,0.56,0.58,1d
